variant,load_balance_weight,intervention,support,anchor_intervention,anchor_support,control_support,anchor_router_support_count,control_router_support_count,support_count_difference,anchor_fixed_support_loss,control_fixed_support_loss,fixed_support_loss_difference,control_match_rank,control_match_status,control_candidate_count,control_exact_support_count_candidate_count,control_near_support_count_candidate_count,control_support_count_caliper,control_calipered_candidate_count,control_min_support_count_abs_difference_available,position_bin,token_class,router_support_count,empty_loss,router_loss,singleton_left_loss,singleton_right_loss,pair_loss,singleton_left_gain,singleton_right_gain,pair_gain,pair_synergy,fixed_support_loss,fixed_support_loss_delta,fixed_support_logit_mse,fixed_support_residual_stream_l2_delta,pair_value_cosine
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"1,9",fixed_best_support_swap,"7,8","1,9",0,0,0,4.0122480392456055,4.192929267883301,0.1806812286376953,3,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.31550407409668,4.34157133102417,4.27448034286499,-0.11037158966064453,-0.13643884658813477,-0.06934785842895508,0.17746257781982422,4.27448034286499,1.3928399085998535,,,0.07187363505363464
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"1,9",fixed_best_support_swap,"7,8","1,9",0,0,0,4.0122480392456055,4.192929267883301,0.1806812286376953,3,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311798095703125,4.210938930511475,4.248199939727783,4.207962989807129,-0.09627676010131836,-0.13353776931762695,-0.09330081939697266,0.13651371002197266,4.207962989807129,1.5767831802368164,,,0.07187363505363464
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"1,9",fixed_best_support_swap,"7,8","1,9",0,0,0,4.0122480392456055,4.192929267883301,0.1806812286376953,3,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.345759391784668,4.277438163757324,4.1711812019348145,-0.11129093170166016,-0.042969703674316406,0.06328725814819336,0.21754789352416992,4.1711812019348145,1.0529053211212158,,,0.07187363505363464
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"17,18",fixed_best_support_swap,"7,10","17,18",0,0,0,4.014102458953857,4.240954875946045,0.2268524169921875,3,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830270767211914,4.288088798522949,4.258029937744141,4.240954875946045,-0.12445783615112305,-0.09439897537231445,-0.07732391357421875,0.14153289794921875,4.240954875946045,1.4106841087341309,0.27379706501960754,5.316622257232666,0.10969831794500351
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"17,18",fixed_best_support_swap,"7,10","17,18",0,0,0,4.014102458953857,4.240954875946045,0.2268524169921875,3,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.241876125335693,4.21705436706543,4.187547206878662,-0.11844968795776367,-0.0936279296875,-0.06412076950073242,0.14795684814453125,4.187547206878662,1.407041072845459,,,0.10969831794500351
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"17,18",fixed_best_support_swap,"7,10","17,18",0,0,0,4.014102458953857,4.240954875946045,0.2268524169921875,3,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.33579158782959,4.300327301025391,4.296085357666016,-0.1306591033935547,-0.09519481658935547,-0.09095287322998047,0.1349010467529297,4.296085357666016,1.414444923400879,,,0.10969831794500351
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"17,18",fixed_best_support_swap,"7,10","17,18",0,0,0,4.014102458953857,4.240954875946045,0.2268524169921875,3,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311798095703125,4.242298126220703,4.159536838531494,4.1623687744140625,-0.12763595581054688,-0.04487466812133789,-0.04770660400390625,0.12480401992797852,4.1623687744140625,1.53118896484375,,,0.10969831794500351
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"17,18",fixed_best_support_swap,"7,10","17,18",0,0,0,4.014102458953857,4.240954875946045,0.2268524169921875,3,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.354330062866211,4.400510311126709,4.35463809967041,-0.11986160278320312,-0.16604185104370117,-0.12016963958740234,0.16573381423950195,4.35463809967041,1.2363622188568115,,,0.10969831794500351
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"3,11",fixed_best_support_swap,"7,23","3,11",0,0,0,4.018424034118652,4.049969673156738,0.03154563903808594,3,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830270767211914,4.278582572937012,4.212347030639648,4.049969673156738,-0.11495161056518555,-0.048716068267822266,0.11366128921508789,0.2773289680480957,4.049969673156738,1.2196989059448242,0.22212408483028412,5.020883083343506,-0.15351080894470215
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"3,11",fixed_best_support_swap,"7,23","3,11",0,0,0,4.018424034118652,4.049969673156738,0.03154563903808594,3,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.256625652313232,4.172791004180908,4.033899784088135,-0.13319921493530273,-0.049364566802978516,0.08952665328979492,0.27209043502807617,4.033899784088135,1.2533936500549316,,,-0.15351080894470215
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"3,11",fixed_best_support_swap,"7,23","3,11",0,0,0,4.018424034118652,4.049969673156738,0.03154563903808594,3,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.301247596740723,4.25317907333374,4.066557884216309,-0.0961151123046875,-0.04804658889770508,0.13857460021972656,0.28273630142211914,4.066557884216309,1.1849174499511719,,,-0.15351080894470215
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"3,11",fixed_best_support_swap,"7,23","3,11",0,0,0,4.018424034118652,4.049969673156738,0.03154563903808594,3,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311798095703125,4.202496528625488,4.087316513061523,3.871863842010498,-0.08783435821533203,0.027345657348632812,0.2427983283996582,0.3032870292663574,3.871863842010498,1.2406840324401855,,,-0.15351080894470215
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"3,11",fixed_best_support_swap,"7,23","3,11",0,0,0,4.018424034118652,4.049969673156738,0.03154563903808594,3,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.388648986816406,4.393217086791992,4.307617664337158,-0.15418052673339844,-0.15874862670898438,-0.07314920425415039,0.23977994918823242,4.307617664337158,1.1893417835235596,,,-0.15351080894470215
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"20,22",fixed_best_support_swap,"7,19","20,22",0,0,0,4.02720832824707,4.151179790496826,0.12397146224975586,3,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830270767211914,4.232547283172607,4.276830196380615,4.151179790496826,-0.06891632080078125,-0.11319923400878906,0.012451171875,0.1945667266845703,4.151179790496826,1.320909023284912,0.23890486359596252,4.990777015686035,0.00926125980913639
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"20,22",fixed_best_support_swap,"7,19","20,22",0,0,0,4.02720832824707,4.151179790496826,0.12397146224975586,3,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.233499526977539,4.25718355178833,4.168116569519043,-0.11007308959960938,-0.1337571144104004,-0.04469013214111328,0.19914007186889648,4.168116569519043,1.3876104354858398,,,0.00926125980913639
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"20,22",fixed_best_support_swap,"7,19","20,22",0,0,0,4.02720832824707,4.151179790496826,0.12397146224975586,3,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.231564044952393,4.297110557556152,4.13369607925415,-0.026431560516357422,-0.09197807312011719,0.07143640518188477,0.18984603881835938,4.13369607925415,1.2520556449890137,,,0.00926125980913639
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"20,22",fixed_best_support_swap,"7,19","20,22",0,0,0,4.02720832824707,4.151179790496826,0.12397146224975586,3,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311798095703125,4.143288612365723,4.283928871154785,4.114316463470459,-0.028626441955566406,-0.1692667007446289,0.0003457069396972656,0.19823884963989258,4.114316463470459,1.4831366539001465,,,0.00926125980913639
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"20,22",fixed_best_support_swap,"7,19","20,22",0,0,0,4.02720832824707,4.151179790496826,0.12397146224975586,3,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.361668109893799,4.266561985015869,4.20450496673584,-0.12719964981079102,-0.03209352493286133,0.02996349334716797,0.1892566680908203,4.20450496673584,1.0862290859222412,,,0.00926125980913639
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"1,7",fixed_best_support_swap,"7,9","1,7",0,0,0,4.030984878540039,4.041981220245361,0.010996341705322266,4,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830270767211914,4.266045093536377,4.136129856109619,4.041981220245361,-0.10241413116455078,0.02750110626220703,0.12164974212646484,0.1965627670288086,4.041981220245361,1.2117104530334473,0.24453723430633545,4.809628486633301,-0.03818802535533905
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"1,7",fixed_best_support_swap,"7,9","1,7",0,0,0,4.030984878540039,4.041981220245361,0.010996341705322266,4,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.218130111694336,4.106414794921875,3.9833807945251465,-0.09470367431640625,0.017011642456054688,0.1400456428527832,0.21773767471313477,3.9833807945251465,1.2028746604919434,,,-0.03818802535533905
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"1,7",fixed_best_support_swap,"7,9","1,7",0,0,0,4.030984878540039,4.041981220245361,0.010996341705322266,4,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.31550407409668,4.166803359985352,4.102472305297852,-0.11037158966064453,0.038329124450683594,0.1026601791381836,0.17470264434814453,4.102472305297852,1.2208318710327148,,,-0.03818802535533905
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"1,7",fixed_best_support_swap,"7,9","1,7",0,0,0,4.030984878540039,4.041981220245361,0.010996341705322266,4,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311798095703125,4.210938930511475,3.967679262161255,3.903257131576538,-0.09627676010131836,0.14698290824890137,0.21140503883361816,0.16069889068603516,3.903257131576538,1.2720773220062256,,,-0.03818802535533905
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"1,7",fixed_best_support_swap,"7,9","1,7",0,0,0,4.030984878540039,4.041981220245361,0.010996341705322266,4,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.345759391784668,4.3798112869262695,4.242659568786621,-0.11129093170166016,-0.14534282684326172,-0.008191108703613281,0.2484426498413086,4.242659568786621,1.1243836879730225,,,-0.03818802535533905
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"0,18",fixed_best_support_swap,"7,20","0,18",0,0,0,3.9892539978027344,4.194483280181885,0.2052292823791504,4,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830270767211914,4.226442337036133,4.258029937744141,4.194483280181885,-0.06281137466430664,-0.09439897537231445,-0.030852317810058594,0.1263580322265625,4.194483280181885,1.3642125129699707,0.2533678710460663,5.312984466552734,0.11108215153217316
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"0,18",fixed_best_support_swap,"7,20","0,18",0,0,0,3.9892539978027344,4.194483280181885,0.2052292823791504,4,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.1770429611206055,4.21705436706543,4.135221481323242,-0.05361652374267578,-0.0936279296875,-0.0117950439453125,0.13544940948486328,4.135221481323242,1.354715347290039,,,0.11108215153217316
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"0,18",fixed_best_support_swap,"7,20","0,18",0,0,0,3.9892539978027344,4.194483280181885,0.2052292823791504,4,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.277435779571533,4.300327301025391,4.255657196044922,-0.07230329513549805,-0.09519481658935547,-0.05052471160888672,0.1169734001159668,4.255657196044922,1.3740167617797852,,,0.11108215153217316
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"0,18",fixed_best_support_swap,"7,20","0,18",0,0,0,3.9892539978027344,4.194483280181885,0.2052292823791504,4,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311798095703125,4.148037910461426,4.159536838531494,4.0860772132873535,-0.03337574005126953,-0.04487466812133789,0.028584957122802734,0.10683536529541016,4.0860772132873535,1.454897403717041,,,0.11108215153217316
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"0,18",fixed_best_support_swap,"7,20","0,18",0,0,0,3.9892539978027344,4.194483280181885,0.2052292823791504,4,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.339862823486328,4.400510311126709,4.351304531097412,-0.10539436340332031,-0.16604185104370117,-0.1168360710144043,0.1546001434326172,4.351304531097412,1.2330286502838135,,,0.11108215153217316
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"3,22",fixed_best_support_swap,"3,7","3,22",0,0,0,4.010141372680664,4.1432271003723145,0.1330857276916504,4,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830270767211914,4.278582572937012,4.276830196380615,4.1432271003723145,-0.11495161056518555,-0.11319923400878906,0.02040386199951172,0.24855470657348633,4.1432271003723145,1.3129563331604004,0.25124865770339966,5.167702674865723,0.16053710877895355
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"3,22",fixed_best_support_swap,"3,7","3,22",0,0,0,4.010141372680664,4.1432271003723145,0.1330857276916504,4,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.256625652313232,4.25718355178833,4.1486382484436035,-0.13319921493530273,-0.1337571144104004,-0.025211811065673828,0.2417445182800293,4.1486382484436035,1.3681321144104004,,,0.16053710877895355
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"3,22",fixed_best_support_swap,"3,7","3,22",0,0,0,4.010141372680664,4.1432271003723145,0.1330857276916504,4,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.301247596740723,4.297110557556152,4.1376423835754395,-0.0961151123046875,-0.09197807312011719,0.0674901008605957,0.2555832862854004,4.1376423835754395,1.2560019493103027,,,0.16053710877895355
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"3,22",fixed_best_support_swap,"3,7","3,22",0,0,0,4.010141372680664,4.1432271003723145,0.1330857276916504,4,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311798095703125,4.202496528625488,4.283928871154785,4.1007890701293945,-0.08783435821533203,-0.1692667007446289,0.013873100280761719,0.27097415924072266,4.1007890701293945,1.469609260559082,,,0.16053710877895355
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"3,22",fixed_best_support_swap,"3,7","3,22",0,0,0,4.010141372680664,4.1432271003723145,0.1330857276916504,4,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.388648986816406,4.266561985015869,4.20461893081665,-0.15418052673339844,-0.03209352493286133,0.029849529266357422,0.2161235809326172,4.20461893081665,1.0863430500030518,,,0.16053710877895355
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"3,16",fixed_best_support_swap,"7,8","3,16",0,0,0,4.0122480392456055,4.122568130493164,0.1103200912475586,4,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830270767211914,4.278582572937012,4.247903347015381,4.122568130493164,-0.11495161056518555,-0.08427238464355469,0.04106283187866211,0.24028682708740234,4.122568130493164,1.29229736328125,0.2200719267129898,4.998629570007324,0.11776276677846909
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"3,16",fixed_best_support_swap,"7,8","3,16",0,0,0,4.0122480392456055,4.122568130493164,0.1103200912475586,4,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.256625652313232,4.1744561195373535,4.07291841506958,-0.13319921493530273,-0.05102968215942383,0.05050802230834961,0.23473691940307617,4.07291841506958,1.292412281036377,,,0.11776276677846909
load_balance_0.0125,0.0125,fixed_residual_norm_matched_nonrouter_control,"3,16",fixed_best_support_swap,"7,8","3,16",0,0,0,4.0122480392456055,4.122568130493164,0.1103200912475586,4,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.301247596740723,4.323719024658203,4.173819541931152,-0.0961151123046875,-0.11858654022216797,0.03131294250488281,0.24601459503173828,4.173819541931152,1.2921791076660156,,,0.11776276677846909
