variant,load_balance_weight,intervention,support,anchor_intervention,anchor_support,control_support,anchor_router_support_count,control_router_support_count,support_count_difference,anchor_fixed_support_loss,control_fixed_support_loss,fixed_support_loss_difference,control_match_rank,control_match_status,control_candidate_count,control_exact_support_count_candidate_count,control_near_support_count_candidate_count,control_min_support_count_abs_difference_available,position_bin,token_class,router_support_count,empty_loss,router_loss,singleton_left_loss,singleton_right_loss,pair_loss,singleton_left_gain,singleton_right_gain,pair_gain,pair_synergy,fixed_support_loss,fixed_support_loss_delta,fixed_support_logit_mse,fixed_support_residual_stream_l2_delta,pair_value_cosine
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"6,20",fixed_dominant_router_support,"5,11","6,20",8,0,-8,4.115915775299072,4.111801624298096,-0.0041141510009765625,4,loose_support_count_fallback,224,0,0,8,even,all,0,4.12342643737793,2.780505895614624,4.227217674255371,4.2335004806518555,4.102081298828125,-0.1037912368774414,-0.11007404327392578,0.021345138549804688,0.23521041870117188,4.102081298828125,1.321575403213501,,,-0.29505670070648193
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"6,20",fixed_dominant_router_support,"5,11","6,20",8,0,-8,4.115915775299072,4.111801624298096,-0.0041141510009765625,4,loose_support_count_fallback,224,0,0,8,odd,all,0,4.205132484436035,2.8816399574279785,4.309854507446289,4.231564044952393,4.121835708618164,-0.1047220230102539,-0.026431560516357422,0.0832967758178711,0.21445035934448242,4.121835708618164,1.2401957511901855,,,-0.29505670070648193
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"6,20",fixed_dominant_router_support,"5,11","6,20",8,0,-8,4.115915775299072,4.111801624298096,-0.0041141510009765625,4,loose_support_count_fallback,224,0,0,8,all,common_target,0,4.114662170410156,2.6311795711517334,4.2575812339782715,4.143288612365723,4.056063652038574,-0.14291906356811523,-0.028626441955566406,0.05859851837158203,0.23014402389526367,4.056063652038574,1.4248840808868408,,,-0.29505670070648193
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"6,20",fixed_dominant_router_support,"5,11","6,20",8,0,-8,4.115915775299072,4.111801624298096,-0.0041141510009765625,4,loose_support_count_fallback,224,0,0,8,all,rare_target,0,4.234468460083008,3.1182758808135986,4.282777786254883,4.361668109893799,4.192431926727295,-0.048309326171875,-0.12719964981079102,0.04203653335571289,0.2175455093383789,4.192431926727295,1.0741560459136963,,,-0.29505670070648193
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"1,11",fixed_dominant_router_support,"0,3","1,11",7,0,-7,4.089261054992676,4.09392786026001,0.004666805267333984,2,loose_support_count_fallback,224,0,0,7,all,all,0,4.163630962371826,2.830270528793335,4.266045093536377,4.212347030639648,4.09392786026001,-0.10241413116455078,-0.048716068267822266,0.0697031021118164,0.22083330154418945,4.09392786026001,1.2636573314666748,0.22687645256519318,5.135545253753662,-0.08868823200464249
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"1,11",fixed_dominant_router_support,"0,3","1,11",7,0,-7,4.089261054992676,4.09392786026001,0.004666805267333984,2,loose_support_count_fallback,224,0,0,7,even,all,0,4.12342643737793,2.780505895614624,4.218130111694336,4.172791004180908,4.057137966156006,-0.09470367431640625,-0.049364566802978516,0.06628847122192383,0.2103567123413086,4.057137966156006,1.2766320705413818,,,-0.08868823200464249
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"1,11",fixed_dominant_router_support,"0,3","1,11",7,0,-7,4.089261054992676,4.09392786026001,0.004666805267333984,2,loose_support_count_fallback,224,0,0,7,odd,all,0,4.205132484436035,2.8816399574279785,4.315504550933838,4.25317907333374,4.1319050788879395,-0.11037206649780273,-0.04804658889770508,0.0732274055480957,0.23164606094360352,4.1319050788879395,1.250265121459961,,,-0.08868823200464249
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"1,11",fixed_dominant_router_support,"0,3","1,11",7,0,-7,4.089261054992676,4.09392786026001,0.004666805267333984,2,loose_support_count_fallback,224,0,0,7,all,common_target,0,4.114662170410156,2.6311795711517334,4.210938930511475,4.087316513061523,3.9826624393463135,-0.09627676010131836,0.027345657348632812,0.13199973106384277,0.20093083381652832,3.9826624393463135,1.35148286819458,,,-0.08868823200464249
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"1,11",fixed_dominant_router_support,"0,3","1,11",7,0,-7,4.089261054992676,4.09392786026001,0.004666805267333984,2,loose_support_count_fallback,224,0,0,7,all,rare_target,0,4.234468460083008,3.1182758808135986,4.345759391784668,4.393217086791992,4.254885196685791,-0.11129093170166016,-0.15874862670898438,-0.020416736602783203,0.24962282180786133,4.254885196685791,1.1366093158721924,,,-0.08868823200464249
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,16",fixed_best_support_swap,"2,7","7,16",32,0,-32,3.9751179218292236,4.054145812988281,0.07902789115905762,11,loose_support_count_fallback,224,0,0,32,all,all,0,4.163630962371826,2.830270528793335,4.136129856109619,4.247902870178223,4.054145812988281,0.02750110626220703,-0.08427190780639648,0.10948514938354492,0.16625595092773438,4.054145812988281,1.2238752841949463,0.20255032181739807,4.6180596351623535,0.0035982616245746613
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,16",fixed_best_support_swap,"2,7","7,16",32,0,-32,3.9751179218292236,4.054145812988281,0.07902789115905762,11,loose_support_count_fallback,224,0,0,32,even,all,0,4.12342643737793,2.780505895614624,4.106415271759033,4.1744561195373535,3.9775853157043457,0.017011165618896484,-0.05102968215942383,0.14584112167358398,0.17985963821411133,3.9775853157043457,1.1970794200897217,,,0.0035982616245746613
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,16",fixed_best_support_swap,"2,7","7,16",32,0,-32,3.9751179218292236,4.054145812988281,0.07902789115905762,11,loose_support_count_fallback,224,0,0,32,odd,all,0,4.205132484436035,2.8816399574279785,4.166803359985352,4.323719501495361,4.133176803588867,0.038329124450683594,-0.11858701705932617,0.07195568084716797,0.15221357345581055,4.133176803588867,1.2515368461608887,,,0.0035982616245746613
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,16",fixed_best_support_swap,"2,7","7,16",32,0,-32,3.9751179218292236,4.054145812988281,0.07902789115905762,11,loose_support_count_fallback,224,0,0,32,all,common_target,0,4.114662170410156,2.6311795711517334,3.967679262161255,4.179869174957275,3.8785319328308105,0.14698290824890137,-0.06520700454711914,0.2361302375793457,0.15435433387756348,3.8785319328308105,1.2473523616790771,,,0.0035982616245746613
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,16",fixed_best_support_swap,"2,7","7,16",32,0,-32,3.9751179218292236,4.054145812988281,0.07902789115905762,11,loose_support_count_fallback,224,0,0,32,all,rare_target,0,4.234468460083008,3.1182758808135986,4.3798112869262695,4.346321105957031,4.308189868927002,-0.14534282684326172,-0.11185264587402344,-0.07372140884399414,0.18347406387329102,4.308189868927002,1.1899139881134033,,,0.0035982616245746613
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,22",fixed_best_support_swap,"7,20","7,22",0,0,0,3.9892544746398926,4.057526588439941,0.06827211380004883,12,exact_support_count_candidate_available,224,224,224,0,all,all,0,4.163630962371826,2.830270528793335,4.136129856109619,4.276830196380615,4.057526588439941,0.02750110626220703,-0.11319923400878906,0.10610437393188477,0.1918025016784668,4.057526588439941,1.2272560596466064,0.22314845025539398,4.678774833679199,-0.07882022112607956
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,22",fixed_best_support_swap,"7,20","7,22",0,0,0,3.9892544746398926,4.057526588439941,0.06827211380004883,12,exact_support_count_candidate_available,224,224,224,0,even,all,0,4.12342643737793,2.780505895614624,4.106415271759033,4.25718355178833,4.03218412399292,0.017011165618896484,-0.1337571144104004,0.09124231338500977,0.20798826217651367,4.03218412399292,1.251678228378296,,,-0.07882022112607956
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,22",fixed_best_support_swap,"7,20","7,22",0,0,0,3.9892544746398926,4.057526588439941,0.06827211380004883,12,exact_support_count_candidate_available,224,224,224,0,odd,all,0,4.205132484436035,2.8816399574279785,4.166803359985352,4.297110557556152,4.083686351776123,0.038329124450683594,-0.09197807312011719,0.12144613265991211,0.1750950813293457,4.083686351776123,1.2020463943481445,,,-0.07882022112607956
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,22",fixed_best_support_swap,"7,20","7,22",0,0,0,3.9892544746398926,4.057526588439941,0.06827211380004883,12,exact_support_count_candidate_available,224,224,224,0,all,common_target,0,4.114662170410156,2.6311795711517334,3.967679262161255,4.283928871154785,3.9285802841186523,0.14698290824890137,-0.1692667007446289,0.1860818862915039,0.20836567878723145,3.9285802841186523,1.297400712966919,,,-0.07882022112607956
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,22",fixed_best_support_swap,"7,20","7,22",0,0,0,3.9892544746398926,4.057526588439941,0.06827211380004883,12,exact_support_count_candidate_available,224,224,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.3798112869262695,4.266561985015869,4.244060516357422,-0.14534282684326172,-0.03209352493286133,-0.009592056274414062,0.16784429550170898,4.244060516357422,1.1257846355438232,,,-0.07882022112607956
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,15",fixed_best_support_swap,"3,7","7,15",0,0,0,4.010141849517822,4.063350200653076,0.053208351135253906,13,exact_support_count_candidate_available,224,224,224,0,all,all,0,4.163630962371826,2.830270528793335,4.136129856109619,4.270195960998535,4.063350200653076,0.02750110626220703,-0.10656499862670898,0.10028076171875,0.17934465408325195,4.063350200653076,1.2330796718597412,0.22944240272045135,4.625801086425781,-0.006558559834957123
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,15",fixed_best_support_swap,"3,7","7,15",0,0,0,4.010141849517822,4.063350200653076,0.053208351135253906,13,exact_support_count_candidate_available,224,224,224,0,even,all,0,4.12342643737793,2.780505895614624,4.106415271759033,4.21211576461792,3.9960668087005615,0.017011165618896484,-0.08868932723999023,0.12735962867736816,0.19903779029846191,3.9960668087005615,1.2155609130859375,,,-0.006558559834957123
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,15",fixed_best_support_swap,"3,7","7,15",0,0,0,4.010141849517822,4.063350200653076,0.053208351135253906,13,exact_support_count_candidate_available,224,224,224,0,odd,all,0,4.205132484436035,2.8816399574279785,4.166803359985352,4.330148696899414,4.132805347442627,0.038329124450683594,-0.1250162124633789,0.0723271369934082,0.15901422500610352,4.132805347442627,1.2511653900146484,,,-0.006558559834957123
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,15",fixed_best_support_swap,"3,7","7,15",0,0,0,4.010141849517822,4.063350200653076,0.053208351135253906,13,exact_support_count_candidate_available,224,224,224,0,all,common_target,0,4.114662170410156,2.6311795711517334,3.967679262161255,4.317366123199463,3.9648373126983643,0.14698290824890137,-0.20270395278930664,0.149824857711792,0.20554590225219727,3.9648373126983643,1.3336577415466309,,,-0.006558559834957123
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,15",fixed_best_support_swap,"3,7","7,15",0,0,0,4.010141849517822,4.063350200653076,0.053208351135253906,13,exact_support_count_candidate_available,224,224,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.3798112869262695,4.201958656311035,4.205860137939453,-0.14534282684326172,0.032509803771972656,0.028608322143554688,0.14144134521484375,4.205860137939453,1.0875842571258545,,,-0.006558559834957123
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,14",fixed_best_support_swap,"7,8","3,14",0,0,0,4.012249946594238,4.065833568572998,0.053583621978759766,14,exact_support_count_candidate_available,224,224,224,0,all,all,0,4.163630962371826,2.830270528793335,4.27858304977417,4.203796863555908,4.065833568572998,-0.11495208740234375,-0.04016590118408203,0.09779739379882812,0.2529153823852539,4.065833568572998,1.235563039779663,0.21909599006175995,4.79321813583374,-0.039559610188007355
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,14",fixed_best_support_swap,"7,8","3,14",0,0,0,4.012249946594238,4.065833568572998,0.053583621978759766,14,exact_support_count_candidate_available,224,224,224,0,even,all,0,4.12342643737793,2.780505895614624,4.256625175476074,4.1637468338012695,4.051987648010254,-0.13319873809814453,-0.040320396423339844,0.07143878936767578,0.24495792388916016,4.051987648010254,1.2714817523956299,,,-0.039559610188007355
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,14",fixed_best_support_swap,"7,8","3,14",0,0,0,4.012249946594238,4.065833568572998,0.053583621978759766,14,exact_support_count_candidate_available,224,224,224,0,odd,all,0,4.205132484436035,2.8816399574279785,4.301247596740723,4.245139122009277,4.080126762390137,-0.0961151123046875,-0.04000663757324219,0.12500572204589844,0.2611274719238281,4.080126762390137,1.1984868049621582,,,-0.039559610188007355
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,14",fixed_best_support_swap,"7,8","3,14",0,0,0,4.012249946594238,4.065833568572998,0.053583621978759766,14,exact_support_count_candidate_available,224,224,224,0,all,common_target,0,4.114662170410156,2.6311795711517334,4.202496528625488,4.144468307495117,3.9505505561828613,-0.08783435821533203,-0.029806137084960938,0.16411161422729492,0.2817521095275879,3.9505505561828613,1.319370985031128,,,-0.039559610188007355
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,14",fixed_best_support_swap,"7,8","3,14",0,0,0,4.012249946594238,4.065833568572998,0.053583621978759766,14,exact_support_count_candidate_available,224,224,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.388648986816406,4.289621829986572,4.232604503631592,-0.15418052673339844,-0.05515336990356445,0.0018639564514160156,0.2111978530883789,4.232604503631592,1.1143286228179932,,,-0.039559610188007355
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"2,20",fixed_best_support_swap,"7,10","2,20",0,0,0,4.014102935791016,4.066461086273193,0.052358150482177734,15,exact_support_count_candidate_available,224,224,224,0,all,all,0,4.163630962371826,2.830270528793335,4.1523027420043945,4.232547283172607,4.066461086273193,0.01132822036743164,-0.06891632080078125,0.09716987609863281,0.15475797653198242,4.066461086273193,1.2361905574798584,0.13046275079250336,3.738161087036133,0.051201190799474716
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"2,20",fixed_best_support_swap,"7,10","2,20",0,0,0,4.014102935791016,4.066461086273193,0.052358150482177734,15,exact_support_count_candidate_available,224,224,224,0,even,all,0,4.12342643737793,2.780505895614624,4.112417221069336,4.2335004806518555,4.056553363800049,0.01100921630859375,-0.11007404327392578,0.06687307357788086,0.1659379005432129,4.056553363800049,1.2760474681854248,,,0.051201190799474716
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"2,20",fixed_best_support_swap,"7,10","2,20",0,0,0,4.014102935791016,4.066461086273193,0.052358150482177734,15,exact_support_count_candidate_available,224,224,224,0,odd,all,0,4.205132484436035,2.8816399574279785,4.193474769592285,4.231564044952393,4.076688289642334,0.01165771484375,-0.026431560516357422,0.12844419479370117,0.1432180404663086,4.076688289642334,1.1950483322143555,,,0.051201190799474716
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"2,20",fixed_best_support_swap,"7,10","2,20",0,0,0,4.014102935791016,4.066461086273193,0.052358150482177734,15,exact_support_count_candidate_available,224,224,224,0,all,common_target,0,4.114662170410156,2.6311795711517334,4.095191478729248,4.143288612365723,3.9722907543182373,0.019470691680908203,-0.028626441955566406,0.14237141609191895,0.15152716636657715,3.9722907543182373,1.341111183166504,,,0.051201190799474716
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"2,20",fixed_best_support_swap,"7,10","2,20",0,0,0,4.014102935791016,4.066461086273193,0.052358150482177734,15,exact_support_count_candidate_available,224,224,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.23491907119751,4.361668109893799,4.202687740325928,-0.0004506111145019531,-0.12719964981079102,0.03178071975708008,0.15943098068237305,4.202687740325928,1.084411859512329,,,0.051201190799474716
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,10",fixed_best_support_swap,"7,23","3,10",0,0,0,4.018424034118652,4.070052146911621,0.05162811279296875,16,exact_support_count_candidate_available,224,224,224,0,all,all,0,4.163630962371826,2.830270528793335,4.27858304977417,4.244551658630371,4.070052146911621,-0.11495208740234375,-0.08092069625854492,0.09357881546020508,0.28945159912109375,4.070052146911621,1.2397816181182861,0.243687242269516,5.122374057769775,-0.19689901173114777
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,10",fixed_best_support_swap,"7,23","3,10",0,0,0,4.018424034118652,4.070052146911621,0.05162811279296875,16,exact_support_count_candidate_available,224,224,224,0,even,all,0,4.12342643737793,2.780505895614624,4.256625175476074,4.240058422088623,4.0871968269348145,-0.13319873809814453,-0.11663198471069336,0.036229610443115234,0.2860603332519531,4.0871968269348145,1.3066909313201904,,,-0.19689901173114777
