variant,load_balance_weight,intervention,support,anchor_intervention,anchor_support,control_support,anchor_router_support_count,control_router_support_count,support_count_difference,anchor_fixed_support_loss,control_fixed_support_loss,fixed_support_loss_difference,control_match_rank,control_match_status,control_candidate_count,control_exact_support_count_candidate_count,control_near_support_count_candidate_count,control_support_count_caliper,control_calipered_candidate_count,control_min_support_count_abs_difference_available,position_bin,token_class,router_support_count,empty_loss,router_loss,singleton_left_loss,singleton_right_loss,pair_loss,singleton_left_gain,singleton_right_gain,pair_gain,pair_synergy,fixed_support_loss,fixed_support_loss_delta,fixed_support_logit_mse,fixed_support_residual_stream_l2_delta,pair_value_cosine
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"7,22",fixed_best_support_swap,"3,7","7,22",0,0,0,4.0101399421691895,4.05752420425415,0.04738426208496094,2,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311800479888916,3.967679262161255,4.283928871154785,3.928579092025757,0.14698290824890137,-0.1692667007446289,0.18608307838439941,0.20836687088012695,3.928579092025757,1.2973990440368652,,,-0.07882025837898254
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"7,22",fixed_best_support_swap,"3,7","7,22",0,0,0,4.0101399421691895,4.05752420425415,0.04738426208496094,2,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.3798112869262695,4.266561985015869,4.24405574798584,-0.14534282684326172,-0.03209352493286133,-0.009587287902832031,0.16784906387329102,4.24405574798584,1.1257798671722412,,,-0.07882025837898254
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"7,14",fixed_best_support_swap,"7,8","7,14",0,0,0,4.0122480392456055,4.037187576293945,0.024939537048339844,4,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830271005630493,4.136129856109619,4.203796863555908,4.037187576293945,0.02750110626220703,-0.04016590118408203,0.12644338607788086,0.13910818099975586,4.037187576293945,1.2069165706634521,0.21894702315330505,4.534826278686523,0.22186234593391418
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"7,14",fixed_best_support_swap,"7,8","7,14",0,0,0,4.0122480392456055,4.037187576293945,0.024939537048339844,4,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.106415271759033,4.163746356964111,3.996699333190918,0.017011165618896484,-0.04031991958618164,0.12672710418701172,0.15003585815429688,3.996699333190918,1.2161931991577148,,,0.22186234593391418
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"7,14",fixed_best_support_swap,"7,8","7,14",0,0,0,4.0122480392456055,4.037187576293945,0.024939537048339844,4,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.166803359985352,4.245139122009277,4.078981399536133,0.038329124450683594,-0.04000663757324219,0.12615108489990234,0.12782859802246094,4.078981399536133,1.197340965270996,,,0.22186234593391418
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"7,14",fixed_best_support_swap,"7,8","7,14",0,0,0,4.0122480392456055,4.037187576293945,0.024939537048339844,4,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311800479888916,3.967679262161255,4.144468307495117,3.8863766193389893,0.14698290824890137,-0.029806137084960938,0.228285551071167,0.11110877990722656,3.8863766193389893,1.2551965713500977,,,0.22186234593391418
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"7,14",fixed_best_support_swap,"7,8","7,14",0,0,0,4.0122480392456055,4.037187576293945,0.024939537048339844,4,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.3798112869262695,4.289621829986572,4.255349636077881,-0.14534282684326172,-0.05515336990356445,-0.020881175994873047,0.17961502075195312,4.255349636077881,1.1370737552642822,,,0.22186234593391418
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"5,7",fixed_best_support_swap,"7,10","5,7",0,0,0,4.014103889465332,4.037054538726807,0.02295064926147461,2,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830271005630493,4.241334915161133,4.136129856109619,4.037054538726807,-0.07770395278930664,0.02750110626220703,0.12657642364501953,0.17677927017211914,4.037054538726807,1.2067835330963135,0.23878374695777893,4.707081317901611,-0.05261240154504776
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"5,7",fixed_best_support_swap,"7,10","5,7",0,0,0,4.014103889465332,4.037054538726807,0.02295064926147461,2,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.163334369659424,4.106415271759033,3.9635164737701416,-0.03990793228149414,0.017011165618896484,0.15990996360778809,0.18280673027038574,3.9635164737701416,1.1830103397369385,,,-0.05261240154504776
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"5,7",fixed_best_support_swap,"7,10","5,7",0,0,0,4.014103889465332,4.037054538726807,0.02295064926147461,2,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.3218512535095215,4.166803359985352,4.112965106964111,-0.11671876907348633,0.038329124450683594,0.09216737747192383,0.17055702209472656,4.112965106964111,1.2313246726989746,,,-0.05261240154504776
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"5,7",fixed_best_support_swap,"7,10","5,7",0,0,0,4.014103889465332,4.037054538726807,0.02295064926147461,2,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311800479888916,4.198400974273682,3.967679262161255,3.852236032485962,-0.08373880386352539,0.14698290824890137,0.26242613792419434,0.19918203353881836,3.852236032485962,1.2210559844970703,,,-0.05261240154504776
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"5,7",fixed_best_support_swap,"7,10","5,7",0,0,0,4.014103889465332,4.037054538726807,0.02295064926147461,2,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.303442001342773,4.3798112869262695,4.30441427230835,-0.06897354125976562,-0.14534282684326172,-0.0699458122253418,0.14437055587768555,4.30441427230835,1.186138391494751,,,-0.05261240154504776
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"2,20",fixed_best_support_swap,"7,23","2,20",0,0,0,4.018424034118652,4.066460609436035,0.04803657531738281,2,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830271005630493,4.1523027420043945,4.232547283172607,4.066460609436035,0.01132822036743164,-0.06891632080078125,0.09717035293579102,0.15475845336914062,4.066460609436035,1.236189603805542,0.1304619312286377,3.7381484508514404,0.051200855523347855
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"2,20",fixed_best_support_swap,"7,23","2,20",0,0,0,4.018424034118652,4.066460609436035,0.04803657531738281,2,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.112417221069336,4.2335004806518555,4.056553363800049,0.01100921630859375,-0.11007404327392578,0.06687307357788086,0.1659379005432129,4.056553363800049,1.2760472297668457,,,0.051200855523347855
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"2,20",fixed_best_support_swap,"7,23","2,20",0,0,0,4.018424034118652,4.066460609436035,0.04803657531738281,2,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.193474769592285,4.231563568115234,4.076687335968018,0.01165771484375,-0.02643108367919922,0.12844514846801758,0.1432185173034668,4.076687335968018,1.1950469017028809,,,0.051200855523347855
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"2,20",fixed_best_support_swap,"7,23","2,20",0,0,0,4.018424034118652,4.066460609436035,0.04803657531738281,2,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311800479888916,4.095191478729248,4.143288612365723,3.972290515899658,0.019470691680908203,-0.028626441955566406,0.14237165451049805,0.15152740478515625,3.972290515899658,1.3411104679107666,,,0.051200855523347855
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"2,20",fixed_best_support_swap,"7,23","2,20",0,0,0,4.018424034118652,4.066460609436035,0.04803657531738281,2,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.23491907119751,4.361668109893799,4.202687740325928,-0.0004506111145019531,-0.12719964981079102,0.03178071975708008,0.15943098068237305,4.202687740325928,1.084411859512329,,,0.051200855523347855
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"7,13",fixed_best_support_swap,"7,19","7,13",0,0,0,4.02720832824707,4.036653995513916,0.009445667266845703,10,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830271005630493,4.136129856109619,4.256979942321777,4.036653995513916,0.02750110626220703,-0.09334897994995117,0.12697696685791016,0.1928248405456543,4.036653995513916,1.2063829898834229,0.22124753892421722,4.6299052238464355,-0.07449258118867874
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"7,13",fixed_best_support_swap,"7,19","7,13",0,0,0,4.02720832824707,4.036653995513916,0.009445667266845703,10,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.106415271759033,4.227922439575195,4.010121822357178,0.017011165618896484,-0.10449600219726562,0.11330461502075195,0.2007894515991211,4.010121822357178,1.2296156883239746,,,-0.07449258118867874
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"7,13",fixed_best_support_swap,"7,19","7,13",0,0,0,4.02720832824707,4.036653995513916,0.009445667266845703,10,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.166803359985352,4.286975383758545,4.064041614532471,0.038329124450683594,-0.08184289932250977,0.14109086990356445,0.18460464477539062,4.064041614532471,1.182401180267334,,,-0.07449258118867874
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"7,13",fixed_best_support_swap,"7,19","7,13",0,0,0,4.02720832824707,4.036653995513916,0.009445667266845703,10,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311800479888916,3.967679262161255,4.175596237182617,3.833007335662842,0.14698290824890137,-0.06093406677246094,0.28165483474731445,0.19560599327087402,3.833007335662842,1.2018272876739502,,,-0.07449258118867874
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"7,13",fixed_best_support_swap,"7,19","7,13",0,0,0,4.02720832824707,4.036653995513916,0.009445667266845703,10,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.3798112869262695,4.374711036682129,4.331249713897705,-0.14534282684326172,-0.1402425765991211,-0.09678125381469727,0.18880414962768555,4.331249713897705,1.2129738330841064,,,-0.07449258118867874
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"7,18",fixed_best_support_swap,"7,9","7,18",0,0,0,4.030984878540039,4.050485610961914,0.019500732421875,2,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830271005630493,4.136129856109619,4.258029937744141,4.050485610961914,0.02750110626220703,-0.09439897537231445,0.11314535140991211,0.18004322052001953,4.050485610961914,1.220214605331421,0.2286403477191925,4.777162075042725,-0.15389370918273926
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"7,18",fixed_best_support_swap,"7,9","7,18",0,0,0,4.030984878540039,4.050485610961914,0.019500732421875,2,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.106415271759033,4.21705436706543,4.010643482208252,0.017011165618896484,-0.0936279296875,0.11278295516967773,0.18939971923828125,4.010643482208252,1.2301373481750488,,,-0.15389370918273926
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"7,18",fixed_best_support_swap,"7,9","7,18",0,0,0,4.030984878540039,4.050485610961914,0.019500732421875,2,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.166803359985352,4.300327301025391,4.091613292694092,0.038329124450683594,-0.09519481658935547,0.11351919174194336,0.17038488388061523,4.091613292694092,1.209972858428955,,,-0.15389370918273926
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"7,18",fixed_best_support_swap,"7,9","7,18",0,0,0,4.030984878540039,4.050485610961914,0.019500732421875,2,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311800479888916,3.967679262161255,4.159536838531494,3.84110951423645,0.14698290824890137,-0.04487466812133789,0.27355265617370605,0.17144441604614258,3.84110951423645,1.2099294662475586,,,-0.15389370918273926
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"7,18",fixed_best_support_swap,"7,9","7,18",0,0,0,4.030984878540039,4.050485610961914,0.019500732421875,2,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.3798112869262695,4.400510311126709,4.35336971282959,-0.14534282684326172,-0.16604185104370117,-0.11890125274658203,0.19248342514038086,4.35336971282959,1.2350938320159912,,,-0.15389370918273926
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"2,5",fixed_best_support_swap,"7,20","2,5",0,0,0,3.989253520965576,4.104188919067383,0.11493539810180664,10,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830271005630493,4.1523027420043945,4.241334915161133,4.104188919067383,0.01132822036743164,-0.07770395278930664,0.05944204330444336,0.12581777572631836,4.104188919067383,1.2739179134368896,0.15889975428581238,4.155704975128174,0.09894153475761414
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"2,5",fixed_best_support_swap,"7,20","2,5",0,0,0,3.989253520965576,4.104188919067383,0.11493539810180664,10,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.112417221069336,4.163334369659424,4.047977924346924,0.01100921630859375,-0.03990793228149414,0.07544851303100586,0.10434722900390625,4.047977924346924,1.2674717903137207,,,0.09894153475761414
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"2,5",fixed_best_support_swap,"7,20","2,5",0,0,0,3.989253520965576,4.104188919067383,0.11493539810180664,10,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.193474769592285,4.3218512535095215,4.1622138023376465,0.01165771484375,-0.11671876907348633,0.04291868209838867,0.147979736328125,4.1622138023376465,1.2805733680725098,,,0.09894153475761414
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"2,5",fixed_best_support_swap,"7,20","2,5",0,0,0,3.989253520965576,4.104188919067383,0.11493539810180664,10,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311800479888916,4.095191478729248,4.198400974273682,4.0325517654418945,0.019470691680908203,-0.08373880386352539,0.08211040496826172,0.1463785171508789,4.0325517654418945,1.401371717453003,,,0.09894153475761414
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"2,5",fixed_best_support_swap,"7,20","2,5",0,0,0,3.989253520965576,4.104188919067383,0.11493539810180664,10,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.23491907119751,4.303442001342773,4.20781946182251,-0.0004506111145019531,-0.06897354125976562,0.026648998260498047,0.09607315063476562,4.20781946182251,1.0895435810089111,,,0.09894153475761414
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"2,9",fixed_best_support_swap,"3,7","2,9",0,0,0,4.0101399421691895,4.106814384460449,0.09667444229125977,3,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830271005630493,4.1523027420043945,4.26015043258667,4.106814384460449,0.01132822036743164,-0.09651947021484375,0.05681657791137695,0.14200782775878906,4.106814384460449,1.276543378829956,0.1583661139011383,4.301731109619141,0.17039519548416138
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"2,9",fixed_best_support_swap,"3,7","2,9",0,0,0,4.0101399421691895,4.106814384460449,0.09667444229125977,3,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.112417221069336,4.1812744140625,4.054547309875488,0.01100921630859375,-0.05784797668457031,0.0688791275024414,0.11571788787841797,4.054547309875488,1.2740411758422852,,,0.17039519548416138
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"2,9",fixed_best_support_swap,"3,7","2,9",0,0,0,4.0101399421691895,4.106814384460449,0.09667444229125977,3,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.193474769592285,4.34157133102417,4.160767078399658,0.01165771484375,-0.13643884658813477,0.04436540603637695,0.16914653778076172,4.160767078399658,1.2791266441345215,,,0.17039519548416138
load_balance_0.0125,0.0125,fixed_singleton_gain_matched_nonrouter_control,"2,9",fixed_best_support_swap,"3,7","2,9",0,0,0,4.0101399421691895,4.106814384460449,0.09667444229125977,3,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311800479888916,4.095191478729248,4.248199939727783,4.084652423858643,0.019470691680908203,-0.13353776931762695,0.030009746551513672,0.14407682418823242,4.084652423858643,1.453472375869751,,,0.17039519548416138
