anchor_support,control_intervention,control_support,token_index,batch_index,position_index,position_bin,token_class,residual_norm_bin,residual_gain_bin,observed_pair_synergy,control_pair_synergy,observed_minus_control_pair_synergy,observed_pair_gain,control_pair_gain,anchor_router_support_count,control_router_support_count,support_count_difference,fixed_support_loss_difference,control_match_rank,control_match_status
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",79,1,16,even,common_target,low,mid,0.3014030456542969,0.5109100341796875,-0.20950698852539062,-0.1442723274230957,0.9262478351593018,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",87,1,24,even,rare_target,low,low,0.0006928443908691406,-0.19771361351013184,0.19840645790100098,-0.48336124420166016,-0.004472017288208008,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",89,1,26,even,common_target,low,high,-0.21398329734802246,0.010578632354736328,-0.2245619297027588,0.2254197597503662,-0.029105186462402344,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",90,1,27,odd,common_target,low,high,0.23282194137573242,0.22164487838745117,0.01117706298828125,0.042812347412109375,0.35460472106933594,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",93,1,30,even,rare_target,low,low,-0.30678367614746094,0.08071470260620117,-0.3874983787536621,-0.1671457290649414,-0.4744381904602051,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",96,1,33,odd,common_target,low,low,-0.2259690761566162,0.18750691413879395,-0.41347599029541016,-0.16770195960998535,0.15653586387634277,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",98,1,35,odd,common_target,low,low,0.4800601005554199,-0.17133593559265137,0.6513960361480713,-0.28685617446899414,0.08933377265930176,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",101,1,38,even,common_target,low,low,0.0735011100769043,0.19606518745422363,-0.12256407737731934,-0.3780205249786377,2.0425963401794434,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",102,1,39,odd,common_target,low,high,0.34462451934814453,0.7697672843933105,-0.425142765045166,0.18731307983398438,-0.2943744659423828,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",103,1,40,even,rare_target,low,high,-0.11116552352905273,0.7152233123779297,-0.8263888359069824,0.8093945980072021,-0.08451461791992188,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",107,1,44,even,rare_target,low,low,0.2922983169555664,0.22550344467163086,0.06679487228393555,-0.3838768005371094,-0.23543787002563477,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",109,1,46,even,common_target,low,low,0.08122801780700684,-0.1275634765625,0.20879149436950684,-0.17934036254882812,-0.1976146697998047,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",110,1,47,odd,common_target,low,low,0.46937012672424316,0.0446314811706543,0.42473864555358887,-0.31650304794311523,-0.1457204818725586,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",112,1,49,odd,common_target,low,high,0.20122289657592773,0.21428680419921875,-0.013063907623291016,0.1673722267150879,-0.3648262023925781,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",115,1,52,even,common_target,high,high,-0.013827323913574219,0.31900691986083984,-0.33283424377441406,2.206456422805786,-0.07128334045410156,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",119,1,56,even,rare_target,low,low,0.42122411727905273,-0.0706171989440918,0.49184131622314453,-0.4044990539550781,0.049279212951660156,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",120,1,57,odd,common_target,low,low,0.1108095645904541,0.29735398292541504,-0.18654441833496094,-0.4049341678619385,-0.30468153953552246,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",122,1,59,odd,rare_target,low,high,-0.5163118839263916,0.3704543113708496,-0.8867661952972412,0.16166019439697266,-0.46274662017822266,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",124,1,61,odd,rare_target,low,high,-0.02227330207824707,-0.16094112396240234,0.13866782188415527,0.115386962890625,-0.16391468048095703,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",127,2,1,odd,common_target,low,low,0.08338403701782227,-0.12981128692626953,0.2131953239440918,-0.1803603172302246,-0.1945645809173584,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",128,2,2,even,common_target,low,low,0.47416043281555176,0.043134212493896484,0.4310262203216553,-0.3175067901611328,-0.14457035064697266,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",130,2,4,even,common_target,low,high,0.21079683303833008,0.21643972396850586,-0.005642890930175781,0.17426109313964844,-0.3589353561401367,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",137,2,11,odd,rare_target,low,low,0.4222993850708008,-0.06850504875183105,0.49080443382263184,-0.40546464920043945,0.052341461181640625,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",138,2,12,even,common_target,low,low,0.11193275451660156,0.29487085342407227,-0.1829380989074707,-0.40726494789123535,-0.3033022880554199,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",140,2,14,even,rare_target,low,high,-0.5164706707000732,0.3696250915527344,-0.8860957622528076,0.1574997901916504,-0.4576845169067383,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",142,2,16,even,rare_target,low,high,-0.0191195011138916,-0.16432952880859375,0.14521002769470215,0.11054086685180664,-0.16236567497253418,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",145,2,19,odd,rare_target,low,low,0.020940780639648438,0.037409305572509766,-0.016468524932861328,-0.26375770568847656,0.13886356353759766,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",152,2,26,even,common_target,high,high,0.06560802459716797,0.22325706481933594,-0.15764904022216797,2.1148409843444824,-0.13741350173950195,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",158,2,32,even,rare_target,low,low,0.5404973030090332,0.6366620063781738,-0.09616470336914062,-0.24682903289794922,-0.3746829032897949,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",160,2,34,even,common_target,high,high,0.3149418830871582,0.25095510482788086,0.06398677825927734,0.16860342025756836,0.5436272621154785,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",162,2,36,even,common_target,low,low,0.6922636032104492,-0.22479486465454102,0.9170584678649902,-0.3314399719238281,-0.30165696144104004,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",164,2,38,even,common_target,low,mid,0.3056163787841797,0.5077581405639648,-0.20214176177978516,-0.1441326141357422,0.9293012619018555,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",172,2,46,even,rare_target,low,low,0.0031588077545166016,-0.20740318298339844,0.21056199073791504,-0.4852943420410156,-0.009975433349609375,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",174,2,48,even,common_target,low,high,-0.21111202239990234,0.010770797729492188,-0.22188282012939453,0.22358417510986328,-0.027362823486328125,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",175,2,49,odd,common_target,low,mid,0.23287105560302734,0.21832990646362305,0.014541149139404297,0.03989696502685547,0.35491275787353516,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",178,2,52,even,rare_target,low,low,-0.3068552017211914,0.07777214050292969,-0.3846273422241211,-0.17152166366577148,-0.47110414505004883,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",181,2,55,odd,common_target,low,low,-0.2384202480316162,0.1850569248199463,-0.4234771728515625,-0.1829090118408203,0.15688681602478027,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",183,2,57,odd,common_target,low,low,0.4906272888183594,-0.17707014083862305,0.6676974296569824,-0.2788252830505371,0.08797049522399902,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",186,2,60,even,common_target,low,low,0.07149481773376465,0.19431471824645996,-0.12281990051269531,-0.3825838565826416,2.046019196510315,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",187,2,61,odd,common_target,low,high,0.34722232818603516,0.783879280090332,-0.4366569519042969,0.1853470802307129,-0.27756404876708984,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",188,2,62,even,rare_target,low,high,-0.09451746940612793,0.7135491371154785,-0.8080666065216064,0.8191690444946289,-0.08317804336547852,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",190,3,1,odd,rare_target,low,low,0.0029556751251220703,-0.18797802925109863,0.1909337043762207,-0.4844036102294922,0.0040438175201416016,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",192,3,3,odd,common_target,low,high,-0.21288776397705078,0.00924825668334961,-0.2221360206604004,0.2245802879333496,-0.031216144561767578,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",193,3,4,even,common_target,low,mid,0.2323441505432129,0.21962261199951172,0.012721538543701172,0.041280269622802734,0.35280847549438477,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",196,3,7,odd,rare_target,low,low,-0.30717945098876953,0.07659339904785156,-0.3837728500366211,-0.16884136199951172,-0.47642040252685547,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",199,3,10,even,common_target,low,mid,-0.21079492568969727,0.1869657039642334,-0.39776062965393066,-0.15301799774169922,0.15436935424804688,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",201,3,12,even,common_target,low,low,0.4817237854003906,-0.17415213584899902,0.6558759212493896,-0.28468799591064453,0.08547377586364746,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",204,3,15,odd,common_target,low,low,0.08183479309082031,0.1976611614227295,-0.11582636833190918,-0.3714573383331299,2.044712543487549,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",205,3,16,even,common_target,low,high,0.3462076187133789,0.7796549797058105,-0.43344736099243164,0.18638992309570312,-0.28632545471191406,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",206,3,17,odd,rare_target,low,high,-0.11928343772888184,0.7163429260253906,-0.8356263637542725,0.8005533218383789,-0.08451461791992188,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",210,3,21,odd,rare_target,low,low,0.29081153869628906,0.21476078033447266,0.0760507583618164,-0.38339900970458984,-0.24895906448364258,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",212,3,23,odd,common_target,low,low,0.0893094539642334,-0.12484288215637207,0.21415233612060547,-0.17142462730407715,-0.196885347366333,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",213,3,24,even,common_target,low,low,0.47318005561828613,0.04468178749084473,0.4284982681274414,-0.31664228439331055,-0.14519333839416504,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",215,3,26,even,common_target,low,high,0.14669275283813477,0.22578716278076172,-0.07909440994262695,0.11272430419921875,-0.3549346923828125,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",222,3,33,odd,rare_target,low,low,0.41971611976623535,-0.0890500545501709,0.5087661743164062,-0.40404295921325684,0.028067827224731445,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",223,3,34,even,common_target,low,low,0.1112363338470459,0.29695677757263184,-0.18572044372558594,-0.4066762924194336,-0.3043208122253418,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",225,3,36,even,rare_target,low,high,-0.5156762599945068,0.395937442779541,-0.9116137027740479,0.16251468658447266,-0.44017505645751953,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",227,3,38,even,rare_target,low,high,-0.019762039184570312,-0.16106152534484863,0.14129948616027832,0.1138458251953125,-0.16347503662109375,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",230,3,41,odd,rare_target,low,low,0.017527103424072266,0.042797088623046875,-0.02526998519897461,-0.26536130905151367,0.14078760147094727,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",236,3,47,odd,common_target,low,mid,0.3189425468444824,-0.1416916847229004,0.4606342315673828,-0.15604352951049805,-0.1119394302368164,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",237,3,48,even,common_target,high,high,0.06425595283508301,0.2249748706817627,-0.1607189178466797,2.115826964378357,-0.141221284866333,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",243,3,54,even,rare_target,low,low,0.5393400192260742,0.6409049034118652,-0.10156488418579102,-0.24592876434326172,-0.37497615814208984,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",245,3,56,even,common_target,high,high,0.3155946731567383,0.25298357009887695,0.06261110305786133,0.17157745361328125,0.541285514831543,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",247,3,58,even,common_target,low,low,0.7152996063232422,-0.22335553169250488,0.9386551380157471,-0.3056364059448242,-0.30368471145629883,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,5",fixed_residual_norm_matched_nonrouter_control,"12,19",249,3,60,even,common_target,low,mid,0.3054518699645996,0.5084481239318848,-0.20299625396728516,-0.1434617042541504,0.9271776676177979,12.0,0.0,-12.0,0.05895853042602539,2.0,loose_support_count_fallback
"2,12",fixed_residual_norm_matched_nonrouter_control,"3,4",0,0,0,even,rare_target,low,high,0.2721517086029053,0.21380901336669922,0.058342695236206055,0.2002871036529541,-0.06757068634033203,11.0,0.0,-11.0,0.08822298049926758,2.0,loose_support_count_fallback
"2,12",fixed_residual_norm_matched_nonrouter_control,"3,4",1,0,1,odd,rare_target,low,high,0.36914825439453125,0.4577803611755371,-0.08863210678100586,0.2869725227355957,-0.2078237533569336,11.0,0.0,-11.0,0.08822298049926758,2.0,loose_support_count_fallback
"2,12",fixed_residual_norm_matched_nonrouter_control,"3,4",2,0,2,even,rare_target,low,low,-0.28721117973327637,0.41026949882507324,-0.6974806785583496,-0.4833333492279053,-0.18387913703918457,11.0,0.0,-11.0,0.08822298049926758,2.0,loose_support_count_fallback
